# 2theta(deg)  intensity
3.609941995078715049e+00 5.374483642578125000e+02
3.612001876388317267e+00 5.361734008789062500e+02
3.614061757697919930e+00 5.362466430664062500e+02
3.616121639007522592e+00 5.350379028320312500e+02
3.618181520317125699e+00 5.351165771484375000e+02
3.620241401626728361e+00 5.349981079101562500e+02
3.622301282936331024e+00 5.343446044921875000e+02
3.624361164245933242e+00 5.337214965820312500e+02
3.626421045555535905e+00 5.341171875000000000e+02
3.628480926865139011e+00 5.336384277343750000e+02
3.630540808174741674e+00 5.332749023437500000e+02
3.632600689484344336e+00 5.327205810546875000e+02
3.634660570793947443e+00 5.321417846679687500e+02
3.636720452103550105e+00 5.312316894531250000e+02
3.638780333413152324e+00 5.315612182617187500e+02
3.640840214722754986e+00 5.315283203125000000e+02
3.642900096032357649e+00 5.313045654296875000e+02
3.644959977341960755e+00 5.317370605468750000e+02
3.647019858651563418e+00 5.308447265625000000e+02
3.649079739961166080e+00 5.302274780273437500e+02
3.651139621270768298e+00 5.290872802734375000e+02
3.653199502580370961e+00 5.280152587890625000e+02
3.655259383889974067e+00 5.273817749023437500e+02
3.657319265199576730e+00 5.270197143554687500e+02
3.659379146509179392e+00 5.271679687500000000e+02
3.661439027818782499e+00 5.270770263671875000e+02
3.663498909128385161e+00 5.264655151367187500e+02
3.665558790437986936e+00 5.267149658203125000e+02
3.667618671747590042e+00 5.263192138671875000e+02
3.669678553057192705e+00 5.255067138671875000e+02
3.671738434366795367e+00 5.258072509765625000e+02
3.673798315676398474e+00 5.254253540039062500e+02
3.675858196986001136e+00 5.257282104492187500e+02
3.677918078295603355e+00 5.256194458007812500e+02
3.679977959605206017e+00 5.253083496093750000e+02
3.682037840914808680e+00 5.261593627929687500e+02
3.684097722224411786e+00 5.271041870117187500e+02
3.686157603534014449e+00 5.282538452148437500e+02
3.688217484843617111e+00 5.293759155273437500e+02
3.690277366153220218e+00 5.304670410156250000e+02
3.692337247462821992e+00 5.306559448242187500e+02
3.694397128772425098e+00 5.302381591796875000e+02
3.696457010082027761e+00 5.294067382812500000e+02
3.698516891391630423e+00 5.297192382812500000e+02
3.700576772701233530e+00 5.286175537109375000e+02
3.702636654010836192e+00 5.272069091796875000e+02
3.704696535320437967e+00 5.262160644531250000e+02
3.706756416630041073e+00 5.247982177734375000e+02
3.708816297939643736e+00 5.241715087890625000e+02
3.710876179249246398e+00 5.229514770507812500e+02
3.712936060558849505e+00 5.219558105468750000e+02
3.714995941868452167e+00 5.215587158203125000e+02
3.717055823178055274e+00 5.209706420898437500e+02
3.719115704487657048e+00 5.201997680664062500e+02
3.721175585797259711e+00 5.204300537109375000e+02
3.723235467106862817e+00 5.197966308593750000e+02
3.725295348416465480e+00 5.187266845703125000e+02
3.727355229726068142e+00 5.181323242187500000e+02
3.729415111035671249e+00 5.170388793945312500e+02
3.731474992345273023e+00 5.166511840820312500e+02
3.733534873654876129e+00 5.163466186523437500e+02
3.735594754964478792e+00 5.170644531250000000e+02
3.737654636274081454e+00 5.176552124023437500e+02
3.739714517583684561e+00 5.183496704101562500e+02
3.741774398893287223e+00 5.190236206054687500e+02
3.743834280202889886e+00 5.183777465820312500e+02
3.745894161512492104e+00 5.172136230468750000e+02
3.747954042822094767e+00 5.170394897460937500e+02
3.750013924131697873e+00 5.165042114257812500e+02
3.752073805441300536e+00 5.163166503906250000e+02
3.754133686750903198e+00 5.170782470703125000e+02
3.756193568060506305e+00 5.176372070312500000e+02
3.758253449370108079e+00 5.192728881835937500e+02
3.760313330679710742e+00 5.212299194335937500e+02
3.762373211989313848e+00 5.251108398437500000e+02
3.764433093298916511e+00 5.301058349609375000e+02
3.766492974608519173e+00 5.374387207031250000e+02
3.768552855918122280e+00 5.460480346679687500e+02
3.770612737227724942e+00 5.545213012695312500e+02
3.772672618537327160e+00 5.636819458007812500e+02
3.774732499846929823e+00 5.717575683593750000e+02
3.776792381156532485e+00 5.763351440429687500e+02
3.778852262466135592e+00 5.793976440429687500e+02
3.780912143775738254e+00 5.799343261718750000e+02
3.782972025085340917e+00 5.766470336914062500e+02
3.785031906394943135e+00 5.721777343750000000e+02
3.787091787704545798e+00 5.655344238281250000e+02
3.789151669014148904e+00 5.582705688476562500e+02
3.791211550323751567e+00 5.503333129882812500e+02
3.793271431633354229e+00 5.426624755859375000e+02
3.795331312942957336e+00 5.361317138671875000e+02
3.797391194252559998e+00 5.311566162109375000e+02
3.799451075562161773e+00 5.262212524414062500e+02
3.801510956871764879e+00 5.215073242187500000e+02
3.803570838181367542e+00 5.180374755859375000e+02
3.805630719490970648e+00 5.147989501953125000e+02
3.807690600800573311e+00 5.134686279296875000e+02
3.809750482110175973e+00 5.119456787109375000e+02
3.811810363419778191e+00 5.110510253906250000e+02
3.813870244729380854e+00 5.105212402343750000e+02
3.815930126038983516e+00 5.090506286621093750e+02
3.817990007348586623e+00 5.084303283691406250e+02
3.820049888658189285e+00 5.084468078613281250e+02
3.822109769967791948e+00 5.093217773437500000e+02
3.824169651277395054e+00 5.112798767089843750e+02
3.826229532586996829e+00 5.142839965820312500e+02
3.828289413896599935e+00 5.167714843750000000e+02
3.830349295206202598e+00 5.197866210937500000e+02
3.832409176515805260e+00 5.225180664062500000e+02
3.834469057825408367e+00 5.253871459960937500e+02
3.836528939135011029e+00 5.306354980468750000e+02
3.838588820444613248e+00 5.360993041992187500e+02
3.840648701754215910e+00 5.441984863281250000e+02
3.842708583063818573e+00 5.537130126953125000e+02
3.844768464373421679e+00 5.630178222656250000e+02
3.846828345683024342e+00 5.715473632812500000e+02
3.848888226992627004e+00 5.782271728515625000e+02
3.850948108302230111e+00 5.831420288085937500e+02
3.853007989611831885e+00 5.850927124023437500e+02
3.855067870921434547e+00 5.841960449218750000e+02
3.857127752231037654e+00 5.815891113281250000e+02
3.859187633540640316e+00 5.782070312500000000e+02
3.861247514850242979e+00 5.741195068359375000e+02
3.863307396159846085e+00 5.707840576171875000e+02
3.865367277469447860e+00 5.682370605468750000e+02
3.867427158779050966e+00 5.649494628906250000e+02
3.869487040088653629e+00 5.618462524414062500e+02
3.871546921398256291e+00 5.593267211914062500e+02
3.873606802707859398e+00 5.557925415039062500e+02
3.875666684017462060e+00 5.523167114257812500e+02
3.877726565327064723e+00 5.487601318359375000e+02
3.879786446636666941e+00 5.443358764648437500e+02
3.881846327946269604e+00 5.390458374023437500e+02
3.883906209255872710e+00 5.333235473632812500e+02
3.885966090565475373e+00 5.280638427734375000e+02
3.888025971875078035e+00 5.228629760742187500e+02
3.890085853184681142e+00 5.181807861328125000e+02
3.892145734494282916e+00 5.148109130859375000e+02
3.894205615803886023e+00 5.127880249023437500e+02
3.896265497113488685e+00 5.101300354003906250e+02
3.898325378423091347e+00 5.078057861328125000e+02
3.900385259732694454e+00 5.059132690429687500e+02
3.902445141042297116e+00 5.045162658691406250e+02
3.904505022351899779e+00 5.029606323242187500e+02
3.906564903661501997e+00 5.021665954589843750e+02
3.908624784971104660e+00 5.010581970214843750e+02
3.910684666280707322e+00 5.001413879394531250e+02
3.912744547590310429e+00 4.991278686523437500e+02
3.914804428899913091e+00 4.981815490722656250e+02
3.916864310209515754e+00 4.972212524414062500e+02
3.918924191519117972e+00 4.969468078613281250e+02
3.920984072828720635e+00 4.968963928222656250e+02
3.923043954138323741e+00 4.962469787597656250e+02
3.925103835447926404e+00 4.959582519531250000e+02
3.927163716757529066e+00 4.958408813476562500e+02
3.929223598067132173e+00 4.953912353515625000e+02
3.931283479376734835e+00 4.949967651367187500e+02
3.933343360686337054e+00 4.945802917480468750e+02
3.935403241995939716e+00 4.944888916015625000e+02
3.937463123305542378e+00 4.942582397460937500e+02
3.939523004615145485e+00 4.940242614746093750e+02
3.941582885924748147e+00 4.941166992187500000e+02
3.943642767234350810e+00 4.937593078613281250e+02
3.945702648543953028e+00 4.934303283691406250e+02
3.947762529853555691e+00 4.927974243164062500e+02
3.949822411163158353e+00 4.927737426757812500e+02
3.951882292472761460e+00 4.919783020019531250e+02
3.953942173782364122e+00 4.927179565429687500e+02
3.956002055091966785e+00 4.932585144042968750e+02
3.958061936401569891e+00 4.944351501464843750e+02
3.960121817711171666e+00 4.966860961914062500e+02
3.962181699020774772e+00 4.999730224609375000e+02
3.964241580330377435e+00 5.061322326660156250e+02
3.966301461639980097e+00 5.156565551757812500e+02
3.968361342949583204e+00 5.209000854492187500e+02
3.970421224259185866e+00 5.359271240234375000e+02
3.972481105568788085e+00 5.545592651367187500e+02
3.974540986878390747e+00 5.634669189453125000e+02
3.976600868187993409e+00 5.709069213867187500e+02
3.978660749497596516e+00 6.043640747070312500e+02
3.980720630807199178e+00 6.254632568359375000e+02
3.982780512116801841e+00 6.320031127929687500e+02
3.984840393426404948e+00 6.457655639648437500e+02
3.986900274736006722e+00 6.800910644531250000e+02
3.988960156045609828e+00 6.580999755859375000e+02
3.991020037355212491e+00 6.579819946289062500e+02
3.993079918664815153e+00 6.817025756835937500e+02
3.995139799974418260e+00 6.491696166992187500e+02
3.997199681284020922e+00 6.379160156250000000e+02
3.999259562593622697e+00 6.542591552734375000e+02
4.001319443903225803e+00 6.471598510742187500e+02
4.003379325212828910e+00 6.455458984375000000e+02
4.005439206522431128e+00 6.625500488281250000e+02
4.007499087832034235e+00 6.730720214843750000e+02
4.009558969141637341e+00 6.739837036132812500e+02
4.011618850451239560e+00 6.843809814453125000e+02
4.013678731760841778e+00 6.922376098632812500e+02
4.015738613070444885e+00 6.943869628906250000e+02
4.017798494380047103e+00 6.931063232421875000e+02
4.019858375689650209e+00 6.872543334960937500e+02
4.021918256999253316e+00 6.763742065429687500e+02
4.023978138308855534e+00 6.615441894531250000e+02
4.026038019618457753e+00 6.447062377929687500e+02
4.028097900928060859e+00 6.268503417968750000e+02
4.030157782237663078e+00 6.090469970703125000e+02
4.032217663547266184e+00 5.918447265625000000e+02
4.034277544856869291e+00 5.751487426757812500e+02
4.036337426166471509e+00 5.600294799804687500e+02
4.038397307476074616e+00 5.459890136718750000e+02
4.040457188785676834e+00 5.337222290039062500e+02
4.042517070095279941e+00 5.243786010742187500e+02
4.044576951404882159e+00 5.164417724609375000e+02
4.046636832714485266e+00 5.101158752441406250e+02
4.048696714024088372e+00 5.048627014160156250e+02
4.050756595333690591e+00 5.006404418945312500e+02
4.052816476643292809e+00 4.976162414550781250e+02
4.054876357952895916e+00 4.954102783203125000e+02
4.056936239262498134e+00 4.938128356933593750e+02
4.058996120572101240e+00 4.930832824707031250e+02
4.061056001881704347e+00 4.919279479980468750e+02
4.063115883191306565e+00 4.907872924804687500e+02
4.065175764500909672e+00 4.896096801757812500e+02
4.067235645810511890e+00 4.880877380371093750e+02
4.069295527120114109e+00 4.862723999023437500e+02
4.071355408429717215e+00 4.844316101074218750e+02
4.073415289739320322e+00 4.829284973144531250e+02
4.075475171048922540e+00 4.817689514160156250e+02
4.077535052358525647e+00 4.816726989746093750e+02
4.079594933668127865e+00 4.819152832031250000e+02
4.081654814977730972e+00 4.825155029296875000e+02
4.083714696287333190e+00 4.827688598632812500e+02
4.085774577596936297e+00 4.820772094726562500e+02
4.087834458906539403e+00 4.816378784179687500e+02
4.089894340216141622e+00 4.812134094238281250e+02
4.091954221525744728e+00 4.802124938964843750e+02
4.094014102835346947e+00 4.800017700195312500e+02
4.096073984144949165e+00 4.793169250488281250e+02
4.098133865454552272e+00 4.784422607421875000e+02
4.100193746764155378e+00 4.775314941406250000e+02
4.102253628073757596e+00 4.766187133789062500e+02
4.104313509383360703e+00 4.764739685058593750e+02
4.106373390692962921e+00 4.762430114746093750e+02
4.108433272002566028e+00 4.763764038085937500e+02
4.110493153312168246e+00 4.771273193359375000e+02
4.112553034621771353e+00 4.781632080078125000e+02
4.114612915931374459e+00 4.781742553710937500e+02
4.116672797240976678e+00 4.777787475585937500e+02
4.118732678550579784e+00 4.768810424804687500e+02
4.120792559860182003e+00 4.770976562500000000e+02
4.122852441169784221e+00 4.772108764648437500e+02
4.124912322479387328e+00 4.774818725585937500e+02
4.126972203788990434e+00 4.773653259277343750e+02
4.129032085098592653e+00 4.772070922851562500e+02
4.131091966408195759e+00 4.771979370117187500e+02
4.133151847717797978e+00 4.766432189941406250e+02
4.135211729027400196e+00 4.765479431152343750e+02
4.137271610337003303e+00 4.760036010742187500e+02
4.139331491646606409e+00 4.755056762695312500e+02
4.141391372956208627e+00 4.754204101562500000e+02
4.143451254265811734e+00 4.751708068847656250e+02
4.145511135575414841e+00 4.750708007812500000e+02
4.147571016885017059e+00 4.745522460937500000e+02
4.149630898194619277e+00 4.743868408203125000e+02
4.151690779504222384e+00 4.745015258789062500e+02
4.153750660813825490e+00 4.752359008789062500e+02
4.155810542123427709e+00 4.764577026367187500e+02
4.157870423433030815e+00 4.771865539550781250e+02
4.159930304742633034e+00 4.781943664550781250e+02
4.161990186052235252e+00 4.790007629394531250e+02
4.164050067361838359e+00 4.797343444824218750e+02
4.166109948671441465e+00 4.815353698730468750e+02
4.168169829981043684e+00 4.834460754394531250e+02
4.170229711290646790e+00 4.863465576171875000e+02
4.172289592600249897e+00 4.916097106933593750e+02
4.174349473909851227e+00 4.992753601074218750e+02
4.176409355219454334e+00 5.096970520019531250e+02
4.178469236529057440e+00 5.211600341796875000e+02
4.180529117838659658e+00 5.322178344726562500e+02
4.182588999148262765e+00 5.434739379882812500e+02
4.184648880457865872e+00 5.513973388671875000e+02
4.186708761767468090e+00 5.575681152343750000e+02
4.188768643077070308e+00 5.606088256835937500e+02
4.190828524386673415e+00 5.601569213867187500e+02
4.192888405696276521e+00 5.570164184570312500e+02
4.194948287005878740e+00 5.507064208984375000e+02
4.197008168315481846e+00 5.430061645507812500e+02
4.199068049625084953e+00 5.358572387695312500e+02
4.201127930934686283e+00 5.287489624023437500e+02
4.203187812244289390e+00 5.243341064453125000e+02
4.205247693553892496e+00 5.230455322265625000e+02
4.207307574863494715e+00 5.240466918945312500e+02
4.209367456173097821e+00 5.293278808593750000e+02
4.211427337482700928e+00 5.372897949218750000e+02
4.213487218792302258e+00 5.458577270507812500e+02
4.215547100101905365e+00 5.547480468750000000e+02
4.217606981411508471e+00 5.622620849609375000e+02
4.219666862721110689e+00 5.673468017578125000e+02
4.221726744030713796e+00 5.695002441406250000e+02
4.223786625340316903e+00 5.682955932617187500e+02
4.225846506649919121e+00 5.636796264648437500e+02
4.227906387959521339e+00 5.555301513671875000e+02
4.229966269269124446e+00 5.448773803710937500e+02
4.232026150578727552e+00 5.347520751953125000e+02
4.234086031888329771e+00 5.241037597656250000e+02
4.236145913197932877e+00 5.138035888671875000e+02
4.238205794507535984e+00 5.060322875976562500e+02
4.240265675817137314e+00 4.994825439453125000e+02
4.242325557126740421e+00 4.939622497558593750e+02
4.244385438436343527e+00 4.896775817871093750e+02
4.246445319745945746e+00 4.855924377441406250e+02
4.248505201055548852e+00 4.826756896972656250e+02
4.250565082365151959e+00 4.795870666503906250e+02
4.252624963674754177e+00 4.777439270019531250e+02
4.254684844984356396e+00 4.753836975097656250e+02
4.256744726293959502e+00 4.730319824218750000e+02
4.258804607603562609e+00 4.711706848144531250e+02
4.260864488913164827e+00 4.696089477539062500e+02
4.262924370222767934e+00 4.680348205566406250e+02
