# 2theta(deg)  intensity
3.117013932571084833e+00 1.366439697265625000e+03
3.119074768228983441e+00 1.369047607421875000e+03
3.121135603886881604e+00 1.371678955078125000e+03
3.123196439544779768e+00 1.374124755859375000e+03
3.125257275202677931e+00 1.374723510742187500e+03
3.127318110860576095e+00 1.375367309570312500e+03
3.129378946518474702e+00 1.375198730468750000e+03
3.131439782176372866e+00 1.373207641601562500e+03
3.133500617834271029e+00 1.369237548828125000e+03
3.135561453492169193e+00 1.364699707031250000e+03
3.137622289150067356e+00 1.359792724609375000e+03
3.139683124807965964e+00 1.353869873046875000e+03
3.141743960465863683e+00 1.348197265625000000e+03
3.143804796123762291e+00 1.344536743164062500e+03
3.145865631781660454e+00 1.338739135742187500e+03
3.147926467439558618e+00 1.334468383789062500e+03
3.149987303097456781e+00 1.330527221679687500e+03
3.152048138755354945e+00 1.328300781250000000e+03
3.154108974413253552e+00 1.326907958984375000e+03
3.156169810071151716e+00 1.325169433593750000e+03
3.158230645729049879e+00 1.322439697265625000e+03
3.160291481386948043e+00 1.320672119140625000e+03
3.162352317044846206e+00 1.319571533203125000e+03
3.164413152702744814e+00 1.317739379882812500e+03
3.166473988360642533e+00 1.315569458007812500e+03
3.168534824018541141e+00 1.314790283203125000e+03
3.170595659676439304e+00 1.312933837890625000e+03
3.172656495334337468e+00 1.311513793945312500e+03
3.174717330992235631e+00 1.310182373046875000e+03
3.176778166650133794e+00 1.310045898437500000e+03
3.178839002308032402e+00 1.309648681640625000e+03
3.180899837965930566e+00 1.308421752929687500e+03
3.182960673623828729e+00 1.307415405273437500e+03
3.185021509281726892e+00 1.306889648437500000e+03
3.187082344939625056e+00 1.306245605468750000e+03
3.189143180597523664e+00 1.305156860351562500e+03
3.191204016255421827e+00 1.304987670898437500e+03
3.193264851913319990e+00 1.303992431640625000e+03
3.195325687571218154e+00 1.301716064453125000e+03
3.197386523229116317e+00 1.299288330078125000e+03
3.199447358887014481e+00 1.297045898437500000e+03
3.201508194544912644e+00 1.296510253906250000e+03
3.203569030202811252e+00 1.296025268554687500e+03
3.205629865860709415e+00 1.295222900390625000e+03
3.207690701518607579e+00 1.294465942382812500e+03
3.209751537176505742e+00 1.294711791992187500e+03
3.211812372834403906e+00 1.294354370117187500e+03
3.213873208492302513e+00 1.294613647460937500e+03
3.215934044150200677e+00 1.293708007812500000e+03
3.217994879808098840e+00 1.294229125976562500e+03
3.220055715465997004e+00 1.293433471679687500e+03
3.222116551123895167e+00 1.291707763671875000e+03
3.224177386781793331e+00 1.291296508789062500e+03
3.226238222439691494e+00 1.290005615234375000e+03
3.228299058097590102e+00 1.290005493164062500e+03
3.230359893755488265e+00 1.291082885742187500e+03
3.232420729413386429e+00 1.291643554687500000e+03
3.234481565071284592e+00 1.291597534179687500e+03
3.236542400729182756e+00 1.291362182617187500e+03
3.238603236387081363e+00 1.290572021484375000e+03
3.240664072044979527e+00 1.290487792968750000e+03
3.242724907702877690e+00 1.290850097656250000e+03
3.244785743360775854e+00 1.291376220703125000e+03
3.246846579018674017e+00 1.291580932617187500e+03
3.248907414676572181e+00 1.291552368164062500e+03
3.250968250334470344e+00 1.292296142578125000e+03
3.253029085992368952e+00 1.292299316406250000e+03
3.255089921650267115e+00 1.291662841796875000e+03
3.257150757308165279e+00 1.292541259765625000e+03
3.259211592966063442e+00 1.291644531250000000e+03
3.261272428623961606e+00 1.292496337890625000e+03
3.263333264281860213e+00 1.294196777343750000e+03
3.265394099939758377e+00 1.296151123046875000e+03
3.267454935597656540e+00 1.297598754882812500e+03
3.269515771255554704e+00 1.298138793945312500e+03
3.271576606913452867e+00 1.298676025390625000e+03
3.273637442571351031e+00 1.299080444335937500e+03
3.275698278229249638e+00 1.299642700195312500e+03
3.277759113887147802e+00 1.301065795898437500e+03
3.279819949545045965e+00 1.302618286132812500e+03
3.281880785202944129e+00 1.304065429687500000e+03
3.283941620860842292e+00 1.305981811523437500e+03
3.286002456518740455e+00 1.307780273437500000e+03
3.288063292176639063e+00 1.309787475585937500e+03
3.290124127834537227e+00 1.312828125000000000e+03
3.292184963492435390e+00 1.316004516601562500e+03
3.294245799150333553e+00 1.319076904296875000e+03
3.296306634808231717e+00 1.322289550781250000e+03
3.298367470466129880e+00 1.325253540039062500e+03
3.300428306124028488e+00 1.326797729492187500e+03
3.302489141781926651e+00 1.328869384765625000e+03
3.304549977439824815e+00 1.331758178710937500e+03
3.306610813097722978e+00 1.333746337890625000e+03
3.308671648755621142e+00 1.336961181640625000e+03
3.310732484413519305e+00 1.340149291992187500e+03
3.312793320071417913e+00 1.344303833007812500e+03
3.314854155729316076e+00 1.348727905273437500e+03
3.316914991387214240e+00 1.355156616210937500e+03
3.318975827045112403e+00 1.362761108398437500e+03
3.321036662703010567e+00 1.370238525390625000e+03
3.323097498360908730e+00 1.379195190429687500e+03
3.325158334018807338e+00 1.389623168945312500e+03
3.327219169676705501e+00 1.400924072265625000e+03
3.329280005334603665e+00 1.412362182617187500e+03
3.331340840992501828e+00 1.427906127929687500e+03
3.333401676650399992e+00 1.446588745117187500e+03
3.335462512308298155e+00 1.469769165039062500e+03
3.337523347966196763e+00 1.501092773437500000e+03
3.339584183624094926e+00 1.544494140625000000e+03
3.341645019281993090e+00 1.604459106445312500e+03
3.343705854939891253e+00 1.694348022460937500e+03
3.345766690597789417e+00 1.829802490234375000e+03
3.347827526255687580e+00 2.046342651367187500e+03
3.349888361913586188e+00 2.399673828125000000e+03
3.351949197571484351e+00 2.968210205078125000e+03
3.354010033229382515e+00 3.898518554687500000e+03
3.356070868887280678e+00 5.397140625000000000e+03
3.358131704545178842e+00 7.430272460937500000e+03
3.360192540203077005e+00 1.011071093750000000e+04
3.362253375860975613e+00 1.324315039062500000e+04
3.364314211518873776e+00 1.587133886718750000e+04
3.366375047176771940e+00 1.807316015625000000e+04
3.368435882834670103e+00 1.932283007812500000e+04
3.370496718492568267e+00 1.941401367187500000e+04
3.372557554150466430e+00 1.854343164062500000e+04
3.374618389808365038e+00 1.660631054687500000e+04
3.376679225466263201e+00 1.437451953125000000e+04
3.378740061124161365e+00 1.180755468750000000e+04
3.380800896782059528e+00 9.279907226562500000e+03
3.382861732439957692e+00 7.100025878906250000e+03
3.384922568097856299e+00 5.321184570312500000e+03
3.386983403755754463e+00 4.146541992187500000e+03
3.389044239413652626e+00 3.281206542968750000e+03
3.391105075071550790e+00 2.673132080078125000e+03
3.393165910729448953e+00 2.268175781250000000e+03
3.395226746387347116e+00 1.981490234375000000e+03
3.397287582045245280e+00 1.803325073242187500e+03
3.399348417703143888e+00 1.675335571289062500e+03
3.401409253361042051e+00 1.573985717773437500e+03
3.403470089018940214e+00 1.519841064453125000e+03
3.405530924676838378e+00 1.479212768554687500e+03
3.407591760334736541e+00 1.447646484375000000e+03
3.409652595992635149e+00 1.424390136718750000e+03
3.411713431650533312e+00 1.405293945312500000e+03
3.413774267308431476e+00 1.388570434570312500e+03
3.415835102966329639e+00 1.375103271484375000e+03
3.417895938624227803e+00 1.363771484375000000e+03
3.419956774282125966e+00 1.353279663085937500e+03
3.422017609940024130e+00 1.345852294921875000e+03
3.424078445597922737e+00 1.339604736328125000e+03
3.426139281255820901e+00 1.332571289062500000e+03
3.428200116913719064e+00 1.326377319335937500e+03
3.430260952571617228e+00 1.320705810546875000e+03
3.432321788229515391e+00 1.315070068359375000e+03
3.434382623887413999e+00 1.309158447265625000e+03
3.436443459545312162e+00 1.304257690429687500e+03
3.438504295203210326e+00 1.299821777343750000e+03
3.440565130861108489e+00 1.295531250000000000e+03
3.442625966519006653e+00 1.290959838867187500e+03
3.444686802176904816e+00 1.287964355468750000e+03
3.446747637834802980e+00 1.284078369140625000e+03
3.448808473492701587e+00 1.280468505859375000e+03
3.450869309150599751e+00 1.276254272460937500e+03
3.452930144808497914e+00 1.270312133789062500e+03
3.454990980466396078e+00 1.266496093750000000e+03
3.457051816124294241e+00 1.263260620117187500e+03
3.459112651782192849e+00 1.258158691406250000e+03
3.461173487440091012e+00 1.253371948242187500e+03
3.463234323097989176e+00 1.248325317382812500e+03
3.465295158755887339e+00 1.243263183593750000e+03
3.467355994413785503e+00 1.238342285156250000e+03
3.469416830071683666e+00 1.233728637695312500e+03
3.471477665729581830e+00 1.230124755859375000e+03
3.473538501387480437e+00 1.227456909179687500e+03
3.475599337045378601e+00 1.225506713867187500e+03
3.477660172703276764e+00 1.223722534179687500e+03
3.479721008361174928e+00 1.222305908203125000e+03
3.481781844019073091e+00 1.219993896484375000e+03
3.483842679676971699e+00 1.218477050781250000e+03
3.485903515334869862e+00 1.217831542968750000e+03
3.487964350992768026e+00 1.215148559570312500e+03
3.490025186650666189e+00 1.213341064453125000e+03
3.492086022308564353e+00 1.210562011718750000e+03
3.494146857966462960e+00 1.206982910156250000e+03
3.496207693624360680e+00 1.205301635742187500e+03
3.498268529282259287e+00 1.203677856445312500e+03
3.500329364940157451e+00 1.201049194335937500e+03
3.502390200598055614e+00 1.198721679687500000e+03
3.504451036255953777e+00 1.197036132812500000e+03
3.506511871913851941e+00 1.194564819335937500e+03
3.508572707571750549e+00 1.193139038085937500e+03
3.510633543229648712e+00 1.192710571289062500e+03
3.512694378887546875e+00 1.192729980468750000e+03
3.514755214545445039e+00 1.193150512695312500e+03
3.516816050203343202e+00 1.193460815429687500e+03
3.518876885861241810e+00 1.191377685546875000e+03
3.520937721519139529e+00 1.188301391601562500e+03
3.522998557177038137e+00 1.185485717773437500e+03
3.525059392834936300e+00 1.183778686523437500e+03
3.527120228492834464e+00 1.183987548828125000e+03
3.529181064150732627e+00 1.184345336914062500e+03
3.531241899808630791e+00 1.185233886718750000e+03
3.533302735466529398e+00 1.185240966796875000e+03
3.535363571124427562e+00 1.183129516601562500e+03
3.537424406782325725e+00 1.181464111328125000e+03
3.539485242440223889e+00 1.180143310546875000e+03
3.541546078098122052e+00 1.178480102539062500e+03
3.543606913756020660e+00 1.176493164062500000e+03
3.545667749413918379e+00 1.175573486328125000e+03
3.547728585071816987e+00 1.174819824218750000e+03
3.549789420729715150e+00 1.173924804687500000e+03
3.551850256387613314e+00 1.173770507812500000e+03
3.553911092045511477e+00 1.174120727539062500e+03
3.555971927703409641e+00 1.174158447265625000e+03
3.558032763361308248e+00 1.173982666015625000e+03
3.560093599019206412e+00 1.175292358398437500e+03
3.562154434677104575e+00 1.175481201171875000e+03
3.564215270335002739e+00 1.174307250976562500e+03
3.566276105992900902e+00 1.174527832031250000e+03
3.568336941650799510e+00 1.173786743164062500e+03
3.570397777308697229e+00 1.172675292968750000e+03
3.572458612966595837e+00 1.172936889648437500e+03
3.574519448624494000e+00 1.173183715820312500e+03
3.576580284282392164e+00 1.173353515625000000e+03
3.578641119940290327e+00 1.173509765625000000e+03
3.580701955598188491e+00 1.174662475585937500e+03
3.582762791256086654e+00 1.173664184570312500e+03
3.584823626913985262e+00 1.172414916992187500e+03
3.586884462571883425e+00 1.172014404296875000e+03
3.588945298229782033e+00 1.171985595703125000e+03
3.591006133887680196e+00 1.171870117187500000e+03
3.593066969545577916e+00 1.172559082031250000e+03
3.595127805203476079e+00 1.172378417968750000e+03
3.597188640861374687e+00 1.155074707031250000e+03
3.599249476519272850e+00 1.156775390625000000e+03
3.601310312177170569e+00 1.155715698242187500e+03
3.603371147835069177e+00 1.155071777343750000e+03
3.605431983492967341e+00 1.157996093750000000e+03
3.607492819150865948e+00 1.174435546875000000e+03
3.609553654808764112e+00 1.174965332031250000e+03
3.611614490466661831e+00 1.176225341796875000e+03
3.613675326124560439e+00 1.176501708984375000e+03
3.615736161782458602e+00 1.177245727539062500e+03
3.617796997440357210e+00 1.178014892578125000e+03
3.619857833098255373e+00 1.179102294921875000e+03
3.621918668756153092e+00 1.179766113281250000e+03
3.623979504414051700e+00 1.181473632812500000e+03
3.626040340071949863e+00 1.183245239257812500e+03
3.628101175729848471e+00 1.183328857421875000e+03
3.630162011387746634e+00 1.184249023437500000e+03
3.632222847045644354e+00 1.185733276367187500e+03
3.634283682703542961e+00 1.187151489257812500e+03
3.636344518361441125e+00 1.189463989257812500e+03
3.638405354019339732e+00 1.190058105468750000e+03
3.640466189677237896e+00 1.191522094726562500e+03
3.642527025335135615e+00 1.192901489257812500e+03
3.644587860993033779e+00 1.194384521484375000e+03
3.646648696650932386e+00 1.197810913085937500e+03
3.648709532308830550e+00 1.200657348632812500e+03
3.650770367966728269e+00 1.203040161132812500e+03
3.652831203624626877e+00 1.205157226562500000e+03
3.654892039282525040e+00 1.207294799804687500e+03
3.656952874940423648e+00 1.209073486328125000e+03
3.659013710598321811e+00 1.210888671875000000e+03
3.661074546256219531e+00 1.213301269531250000e+03
3.663135381914118138e+00 1.216197753906250000e+03
3.665196217572016302e+00 1.219667724609375000e+03
3.667257053229914909e+00 1.223718994140625000e+03
3.669317888887813073e+00 1.229108276367187500e+03
3.671378724545710792e+00 1.235075805664062500e+03
3.673439560203609400e+00 1.240210693359375000e+03
3.675500395861507563e+00 1.246073486328125000e+03
3.677561231519406171e+00 1.250771972656250000e+03
3.679622067177304334e+00 1.255164672851562500e+03
3.681682902835202054e+00 1.260221679687500000e+03
3.683743738493100217e+00 1.266647827148437500e+03
3.685804574150998825e+00 1.274713989257812500e+03
3.687865409808897432e+00 1.281302368164062500e+03
3.689926245466795596e+00 1.289273925781250000e+03
3.691987081124693315e+00 1.296546752929687500e+03
3.694047916782591479e+00 1.302451049804687500e+03
3.696108752440490086e+00 1.309494873046875000e+03
3.698169588098388250e+00 1.318246582031250000e+03
3.700230423756286857e+00 1.327429809570312500e+03
3.702291259414184577e+00 1.337495849609375000e+03
3.704352095072082740e+00 1.348051879882812500e+03
3.706412930729981348e+00 1.360252563476562500e+03
3.708473766387879511e+00 1.371254760742187500e+03
3.710534602045777230e+00 1.383392822265625000e+03
3.712595437703675838e+00 1.397476074218750000e+03
3.714656273361574002e+00 1.413373535156250000e+03
3.716717109019472609e+00 1.429149902343750000e+03
3.718777944677370773e+00 1.448933593750000000e+03
3.720838780335268492e+00 1.470778198242187500e+03
3.722899615993167100e+00 1.493253540039062500e+03
3.724960451651065263e+00 1.522862426757812500e+03
3.727021287308963871e+00 1.558247314453125000e+03
3.729082122966862034e+00 1.595983276367187500e+03
3.731142958624759753e+00 1.640384521484375000e+03
3.733203794282657917e+00 1.700895507812500000e+03
3.735264629940556524e+00 1.774950195312500000e+03
3.737325465598455132e+00 1.869063842773437500e+03
3.739386301256353295e+00 2.009107666015625000e+03
3.741447136914251015e+00 2.219734863281250000e+03
3.743507972572149178e+00 2.512199462890625000e+03
3.745568808230047786e+00 2.964877197265625000e+03
3.747629643887945949e+00 3.782581542968750000e+03
3.749690479545844557e+00 5.013066406250000000e+03
3.751751315203742276e+00 6.894692871093750000e+03
3.753812150861640440e+00 1.006036328125000000e+04
3.755872986519539047e+00 1.482169824218750000e+04
3.757933822177437211e+00 2.024707812500000000e+04
3.759994657835334930e+00 2.677848046875000000e+04
3.762055493493233538e+00 3.420130859375000000e+04
3.764116329151131701e+00 4.009984765625000000e+04
3.766177164809030309e+00 4.417160546875000000e+04
3.768238000466928472e+00 4.594583984375000000e+04
3.770298836124826192e+00 4.399282421875000000e+04
