# 2theta(deg)  intensity
9.996707384686803977e+00 2.125513183593750000e+03
1.000014208916531011e+01 1.719798339843750000e+03
1.000357679364381269e+01 1.380817993164062500e+03
1.000701149812231883e+01 1.154717895507812500e+03
1.001044620260082141e+01 9.996939697265625000e+02
1.001388090707932754e+01 8.987666015625000000e+02
1.001731561155783012e+01 8.393600463867187500e+02
1.002075031603633448e+01 7.952222290039062500e+02
1.002418502051483884e+01 7.669578857421875000e+02
1.002761972499334320e+01 7.496530151367187500e+02
1.003105442947184756e+01 7.418963623046875000e+02
1.003448913395035191e+01 7.340256958007812500e+02
1.003792383842885627e+01 7.260592041015625000e+02
1.004135854290736063e+01 7.178317260742187500e+02
1.004479324738586499e+01 7.125267333984375000e+02
1.004822795186436935e+01 7.102911376953125000e+02
1.005166265634287370e+01 7.122332763671875000e+02
1.005509736082137806e+01 7.131782226562500000e+02
1.005853206529988242e+01 7.130641479492187500e+02
1.006196676977838678e+01 7.081281127929687500e+02
1.006540147425689113e+01 7.029568481445312500e+02
1.006883617873539549e+01 6.953979492187500000e+02
1.007227088321389985e+01 6.885919799804687500e+02
1.007570558769240421e+01 6.877794189453125000e+02
1.007914029217090857e+01 6.939748535156250000e+02
1.008257499664941292e+01 7.020097045898437500e+02
1.008600970112791728e+01 7.016079711914062500e+02
1.008944440560642164e+01 7.020706787109375000e+02
1.009287911008492600e+01 6.977700805664062500e+02
1.009631381456342858e+01 6.962164916992187500e+02
1.009974851904193471e+01 7.033284912109375000e+02
1.010318322352043729e+01 7.261977539062500000e+02
1.010661792799894343e+01 7.702288208007812500e+02
1.011005263247744601e+01 8.413723144531250000e+02
1.011348733695595214e+01 9.493229370117187500e+02
1.011692204143445473e+01 1.121896362304687500e+03
1.012035674591296086e+01 1.313743652343750000e+03
1.012379145039146344e+01 1.524747924804687500e+03
1.012722615486996958e+01 1.664325317382812500e+03
1.013066085934847216e+01 1.747515136718750000e+03
1.013409556382697652e+01 1.695626708984375000e+03
1.013753026830548087e+01 1.548560791015625000e+03
1.014096497278398523e+01 1.278692626953125000e+03
1.014439967726248959e+01 1.048213989257812500e+03
1.014783438174099395e+01 8.804234008789062500e+02
1.015126908621949831e+01 7.737683715820312500e+02
1.015470379069800266e+01 7.133403930664062500e+02
1.015813849517650880e+01 6.661503295898437500e+02
1.016157319965501138e+01 6.315800170898437500e+02
1.016500790413351751e+01 6.099738769531250000e+02
1.016844260861202009e+01 5.902872924804687500e+02
1.017187731309052445e+01 5.773199462890625000e+02
1.017531201756902881e+01 5.618499145507812500e+02
1.017874672204753317e+01 5.477920532226562500e+02
1.018218142652603753e+01 5.375004882812500000e+02
1.018561613100454188e+01 5.226850585937500000e+02
1.018905083548304624e+01 5.069773559570312500e+02
1.019248553996155060e+01 4.849212951660156250e+02
1.019592024444005496e+01 4.688255615234375000e+02
1.019935494891855932e+01 4.577247924804687500e+02
1.020278965339706367e+01 4.424471435546875000e+02
1.020622435787556803e+01 4.297882690429687500e+02
1.020965906235407061e+01 4.133752136230468750e+02
1.021309376683257675e+01 4.033402709960937500e+02
1.021652847131107933e+01 3.913984985351562500e+02
1.021996317578958546e+01 3.694488525390625000e+02
1.022339788026808804e+01 3.534559020996093750e+02
1.022683258474659418e+01 3.365842285156250000e+02
1.023026728922509676e+01 3.284685668945312500e+02
1.023370199370360289e+01 3.204632263183593750e+02
1.023713669818210725e+01 3.046019287109375000e+02
1.024057140266061161e+01 2.818837280273437500e+02
1.024400610713911597e+01 2.707416076660156250e+02
1.024744081161761855e+01 2.639845275878906250e+02
1.025087551609612468e+01 2.548786010742187500e+02
1.025431022057462727e+01 2.422639312744140625e+02
1.025774492505313340e+01 2.502902526855468750e+02
1.026117962953163598e+01 2.682126770019531250e+02
1.026461433401014212e+01 2.718642578125000000e+02
1.026804903848864470e+01 2.832181701660156250e+02
1.027148374296715083e+01 2.814873046875000000e+02
1.027491844744565341e+01 2.655609741210937500e+02
1.027835315192415955e+01 2.472751312255859375e+02
1.028178785640266213e+01 1.910744171142578125e+02
1.028522256088116826e+01 1.527160339355468750e+02
1.028865726535967084e+01 1.385382232666015625e+02
1.029209196983817520e+01 1.165164794921875000e+02
1.029552667431667956e+01 3.616703414916992188e+01
1.029896137879518392e+01 9.469840049743652344e+00
1.030239608327368828e+01 0.000000000000000000e+00
